0.0,0.0,0.0,0.01134103536605835,-0.07267415523529053,-0.006568619609424786,0.022432804107666016,-0.17025673389434814,-0.021416485403278784,0.04174548387527466,-0.242037832736969,-0.035563485790589766,0.0679316520690918,-0.29049983620643616,-0.04914754824767442,-0.001527547836303711,-0.18243718147277832,-0.0488494467927012,-0.0852096676826477,-0.2240612506866455,-0.07117953719625802,-0.08187294006347656,-0.1897689700126648,-0.07758119525442453,-0.05962550640106201,-0.17454659938812256,-0.07894176812897058,-0.02017498016357422,-0.14065557718276978,-0.054926434625485854,-0.10784000158309937,-0.17953604459762573,-0.07652602167854639,-0.09933078289031982,-0.14888375997543335,-0.07419216455946298,-0.07539349794387817,-0.1354963183403015,-0.07231557937393518,-0.04396820068359375,-0.09775394201278687,-0.06034457506666513,-0.12123382091522217,-0.14186465740203857,-0.07649203212986322,-0.11890816688537598,-0.11576676368713379,-0.06699401708374353,-0.09997105598449707,-0.1002538800239563,-0.05989631088505121,-0.0700075626373291,-0.059267640113830566,-0.06573484661112161,-0.12490332126617432,-0.11741209030151367,-0.07546865763197275,-0.1610240936279297,-0.14680731296539307,-0.07485418589840265,-0.18789830803871155,-0.17145663499832153,-0.07449991079101892,surfer
0.0,0.0,0.0,0.009693622589111328,-0.06991517543792725,-0.0028413971024860984,0.0127144455909729,-0.16946643590927124,-0.014277856710862125,0.025560617446899414,-0.23790043592453003,-0.025895746338676418,0.04748278856277466,-0.28614258766174316,-0.036683011713932956,0.009244263172149658,-0.18977445363998413,-0.04051208114952942,-0.07856178283691406,-0.2151297926902771,-0.06570377937288185,-0.07253849506378174,-0.18001902103424072,-0.07471844545335671,-0.048409342765808105,-0.16986066102981567,-0.0778101830813398,-0.001251518726348877,-0.14898526668548584,-0.049079470250319446,-0.09906506538391113,-0.1729983687400818,-0.07091859719486138,-0.08375757932662964,-0.1404128074645996,-0.06643605968685051,-0.05854994058609009,-0.1321554183959961,-0.0636970176431646,-0.021372973918914795,-0.10471707582473755,-0.0579594708117952,-0.10788697004318237,-0.14086925983428955,-0.07639992973537346,-0.09641718864440918,-0.1086808443069458,-0.0625104679796209,-0.07292068004608154,-0.0936848521232605,-0.05249442896575829,-0.044325411319732666,-0.06101161241531372,-0.06663500508994957,-0.10709530115127563,-0.1123611330986023,-0.07886539391012093,-0.1356174349784851,-0.1268598437309265,-0.07507724306316277,-0.15476447343826294,-0.13974350690841675,-0.07184802732200524,surfer
0.0,0.0,0.0,-0.03683346509933472,-0.05531466007232666,-0.0010196731398650627,-0.05660003423690796,-0.13064640760421753,-0.004651857956389449,-0.06465357542037964,-0.1916036605834961,-0.012166640671978257,-0.06499600410461426,-0.24282193183898926,-0.014009014654050134,0.010784626007080078,-0.22649168968200684,0.005148751244803407,-0.05151724815368652,-0.22430580854415894,-0.01701849228430774,-0.05623364448547363,-0.16492688655853271,-0.03284100717593219,-0.041765451431274414,-0.1294575333595276,-0.0413863909869292,0.037658870220184326,-0.21304315328598022,-0.005375066257158778,-0.04598116874694824,-0.1846097707748413,-0.026422032105813287,-0.04202580451965332,-0.1183011531829834,-0.0319053632645705,-0.0277898907661438,-0.08829951286315918,-0.0329381143181422,0.050977349281311035,-0.18321442604064941,-0.01920161670733478,-0.029384851455688477,-0.15366804599761963,-0.03877285769868877,-0.0245550274848938,-0.08862876892089844,-0.032020947846660874,-0.010604023933410645,-0.048678815364837646,-0.02369331842947986,0.05656164884567261,-0.14002388715744019,-0.034403785082588456,0.014780282974243164,-0.17930108308792114,-0.05125601119090106,-0.014651894569396973,-0.20781928300857544,-0.05273919827033069,-0.03851604461669922,-0.230363667011261,-0.05006774044323947,surfer
0.0,0.0,0.0,-0.06587976217269897,-0.030263245105743408,-0.02133365011047772,-0.12742125988006592,-0.09687495231628418,-0.034777647240275655,-0.1719057559967041,-0.15068018436431885,-0.047712209059113775,-0.21186941862106323,-0.18017613887786865,-0.055187395198458944,-0.0866016149520874,-0.19317477941513062,-0.022739382816666875,-0.105765700340271,-0.2122834026813507,-0.04994172452222756,-0.08635735511779785,-0.1558021903038025,-0.0605178981853669,-0.07017451524734497,-0.11632955074310303,-0.0629220068288987,-0.04385286569595337,-0.20213580131530762,-0.02363586275112084,-0.0571630597114563,-0.20471429824829102,-0.054867415113562856,-0.04720473289489746,-0.1345157027244568,-0.061887791736239706,-0.04025375843048096,-0.09370529651641846,-0.061174529029244695,-0.002004086971282959,-0.1951134204864502,-0.0281359705908244,-0.01102137565612793,-0.19829696416854858,-0.06265657989513329,-0.01185077428817749,-0.12881851196289062,-0.05995157955419472,-0.011708080768585205,-0.08268511295318604,-0.04906822590362481,0.03595864772796631,-0.18032854795455933,-0.033611318452472005,0.03694486618041992,-0.2429429590702057,-0.05526123045217446,0.03968554735183716,-0.2853543758392334,-0.0571599960161393,0.04165416955947876,-0.32465970516204834,-0.05379776878487519,surfer
0.0,0.0,0.0,-0.06890183687210083,-0.021357834339141846,-0.030255773902695182,-0.13934117555618286,-0.0833774209022522,-0.04672478871123076,-0.19350242614746094,-0.13498437404632568,-0.06050936119333983,-0.24396103620529175,-0.16757014393806458,-0.0680700427450347,-0.11189508438110352,-0.21790659427642822,-0.03330419944302321,-0.08998852968215942,-0.2105761468410492,-0.060232870147387985,-0.07104641199111938,-0.15096020698547363,-0.06935958178416968,-0.06278252601623535,-0.10477757453918457,-0.070940870658319,-0.062456727027893066,-0.23669713735580444,-0.03097473444120169,-0.037068724632263184,-0.2047806978225708,-0.06150829033629179,-0.02783823013305664,-0.12558937072753906,-0.06867790581361533,-0.02459198236465454,-0.07668948173522949,-0.06919286014215231,-0.013002872467041016,-0.229958176612854,-0.032346900419156555,0.007832527160644531,-0.20692631602287292,-0.0726849621690917,0.007377207279205322,-0.12985092401504517,-0.07342721135989905,0.0029598474502563477,-0.07876348495483398,-0.06436254443303824,0.032472074031829834,-0.21015262603759766,-0.03467016281263113,0.04758274555206299,-0.27626869082450867,-0.06397449584380865,0.06353366374969482,-0.3206305503845215,-0.06786231310741186,0.07624250650405884,-0.36355698108673096,-0.06453002603427649,surfer
0.0,0.0,0.0,-0.06904399394989014,-0.017955303192138672,-0.03673156571073832,-0.13685756921768188,-0.06675338745117188,-0.05831284668727221,-0.19434332847595215,-0.11243516206741333,-0.0759905561475307,-0.2468869686126709,-0.14361020922660828,-0.08739586767239871,-0.10974758863449097,-0.20788413286209106,-0.043979170140460155,-0.07242989540100098,-0.20296189188957214,-0.06881753948016467,-0.053029000759124756,-0.14537644386291504,-0.07532364722771945,-0.04872387647628784,-0.09622132778167725,-0.07490804639144244,-0.06176316738128662,-0.22771543264389038,-0.0384742788641006,-0.02464395761489868,-0.19928056001663208,-0.06780450638814273,-0.017084836959838867,-0.12237268686294556,-0.0746279120115787,-0.01786559820175171,-0.07097148895263672,-0.0753596186308414,-0.01501607894897461,-0.22551748156547546,-0.036147224125102184,0.015365660190582275,-0.20844274759292603,-0.07670573737902942,0.015890538692474365,-0.1349630355834961,-0.08055153336806598,0.010328531265258789,-0.08370864391326904,-0.07317934032960238,0.0267220139503479,-0.21164891123771667,-0.0348928108481914,0.04468238353729248,-0.28359296917915344,-0.06500720825476947,0.06504535675048828,-0.3289232552051544,-0.06980336305184665,0.08194738626480103,-0.3700297176837921,-0.06647869792266192,surfer
0.0,0.0,0.0,-0.06732159852981567,-0.015106260776519775,-0.039265381036102553,-0.13718414306640625,-0.06181424856185913,-0.061726698515713,-0.19525283575057983,-0.10881677269935608,-0.0800641121843455,-0.24857813119888306,-0.13696950674057007,-0.0918964611867068,-0.11776411533355713,-0.20663034915924072,-0.04398437389522769,-0.07785040140151978,-0.20209568738937378,-0.06992434137850978,-0.05597728490829468,-0.14216643571853638,-0.07746136361151912,-0.04959762096405029,-0.09432247281074524,-0.07768210941344478,-0.0723961591720581,-0.2282494604587555,-0.037397002665102264,-0.02934110164642334,-0.20399752259254456,-0.06861031973153331,-0.019522249698638916,-0.12639185786247253,-0.07638278031140544,-0.019831538200378418,-0.07630127668380737,-0.07726847553044536,-0.02604120969772339,-0.2287556529045105,-0.03445695140749194,0.01220160722732544,-0.21937379240989685,-0.07673073732644298,0.01459413766860962,-0.14417660236358643,-0.08142770254403331,0.00985950231552124,-0.09178590774536133,-0.0737958940246699,0.016332924365997314,-0.21784934401512146,-0.032806428013145705,0.035229504108428955,-0.2918805480003357,-0.06316867643386104,0.055752694606781006,-0.3401666730642319,-0.06863346123486735,0.07361608743667603,-0.3834567964076996,-0.06544738435536601,surfer
0.0,0.0,0.0,-0.06781679391860962,-0.0092507004737854,-0.0334475907177989,-0.13708582520484924,-0.05503576993942261,-0.05227152357412024,-0.19445088505744934,-0.09961038827896118,-0.06873626361203833,-0.24683338403701782,-0.12434011697769165,-0.07932406018090887,-0.11777931451797485,-0.188124418258667,-0.03450517455650015,-0.09233242273330688,-0.2001805305480957,-0.06223387742949171,-0.06831353902816772,-0.1471063792705536,-0.07157582143855734,-0.05686914920806885,-0.09940764307975769,-0.07203381607843085,-0.07444924116134644,-0.21178984642028809,-0.030376405516392424,-0.04164093732833862,-0.2016887068748474,-0.06353464076829596,-0.02644437551498413,-0.1250433623790741,-0.07207908580613775,-0.020901620388031006,-0.07129037380218506,-0.07194156298947973,-0.03072643280029297,-0.2166702151298523,-0.030304607996470168,-0.001795649528503418,-0.21426069736480713,-0.07239361951661749,0.005673646926879883,-0.14206591248512268,-0.07679629425120993,0.006246507167816162,-0.08971020579338074,-0.068537489572293,0.00898665189743042,-0.2107519805431366,-0.03132044250679655,0.023322761058807373,-0.2847009301185608,-0.06113077426863356,0.04201817512512207,-0.33090633153915405,-0.06678085873437567,0.057544708251953125,-0.3731558620929718,-0.06374591688228293,surfer
0.0,0.0,0.0,-0.06498527526855469,-0.012552142143249512,-0.030121681251273458,-0.13538378477096558,-0.06580904126167297,-0.04670614280615837,-0.19029393792152405,-0.11368834972381592,-0.062192923360214536,-0.23907220363616943,-0.14317715167999268,-0.07229516559158355,-0.1088220477104187,-0.18629533052444458,-0.028817669459328954,-0.09041804075241089,-0.2103079855442047,-0.05899185963784248,-0.0691378116607666,-0.15399053692817688,-0.07051868640695602,-0.05759131908416748,-0.10129183530807495,-0.07140952252660782,-0.06428205966949463,-0.20412778854370117,-0.026150898047433202,-0.04047739505767822,-0.20699024200439453,-0.064195319049702,-0.025571346282958984,-0.128737211227417,-0.07531728499446899,-0.019953668117523193,-0.07037320733070374,-0.07448174708400757,-0.02171570062637329,-0.20777517557144165,-0.027738221891866033,-0.0003209710121154785,-0.2149214744567871,-0.07041370027576477,0.006466329097747803,-0.1429065763950348,-0.07432922624860794,0.0051138997077941895,-0.08886241912841797,-0.06425214462791473,0.01595669984817505,-0.20434311032295227,-0.030260452040181463,0.02524799108505249,-0.27975863218307495,-0.05712766849313766,0.039142727851867676,-0.3277943879365921,-0.06132478915964157,0.04888850450515747,-0.37199321389198303,-0.05711815410171539,surfer
0.0,0.0,0.0,-0.06816059350967407,-0.014755427837371826,-0.03045817772482451,-0.13708838820457458,-0.06219083070755005,-0.050614542612777313,-0.1944807469844818,-0.10449719429016113,-0.07037826562856253,-0.24551230669021606,-0.12882745265960693,-0.0853402012083393,-0.11032918095588684,-0.18515631556510925,-0.02943994971548136,-0.09309107065200806,-0.20433562994003296,-0.06290059472058829,-0.07570761442184448,-0.14698165655136108,-0.07859842414592322,-0.06586581468582153,-0.0929722785949707,-0.08152885670398291,-0.06766164302825928,-0.20172971487045288,-0.028248939016805252,-0.044383704662323,-0.20327690243721008,-0.06772299046252783,-0.029726266860961914,-0.12853002548217773,-0.08209197158549841,-0.02374058961868286,-0.07160282135009766,-0.08342432911132391,-0.02490842342376709,-0.20576995611190796,-0.03148620883558806,-0.004781126976013184,-0.21077832579612732,-0.0755760141703945,0.0019126534461975098,-0.13879680633544922,-0.08233708823655661,0.0009173750877380371,-0.08447432518005371,-0.07321225787137564,0.013705015182495117,-0.20390668511390686,-0.03566517243717726,0.020109832286834717,-0.28372329473495483,-0.06127983267043646,0.032968223094940186,-0.33571693301200867,-0.06530120159123953,0.04188990592956543,-0.3814558684825897,-0.06090364913080748,surfer
0.0,0.0,0.0,-0.06609794497489929,0.0032059550285339355,-0.028346377471791584,-0.1389184594154358,-0.03181326389312744,-0.04424602449904569,-0.19852492213249207,-0.058825671672821045,-0.05817240388165601,-0.24879419803619385,-0.06985467672348022,-0.06744052381287702,-0.12652474641799927,-0.15985682606697083,-0.027960545430289585,-0.11593008041381836,-0.15380382537841797,-0.052117872098790485,-0.0903823971748352,-0.10748517513275146,-0.06173973814617284,-0.07334515452384949,-0.06912904977798462,-0.06310756416093,-0.08534377813339233,-0.1896507441997528,-0.02505290978621133,-0.06647878885269165,-0.16761094331741333,-0.0536664827264417,-0.047553062438964844,-0.10136711597442627,-0.06265451670657285,-0.03636521100997925,-0.05446672439575195,-0.06355728865634092,-0.04109156131744385,-0.1988646388053894,-0.025405592331992466,-0.024990499019622803,-0.184495747089386,-0.06179492832194455,-0.013997197151184082,-0.11682748794555664,-0.06458885134230741,-0.008449435234069824,-0.06898277997970581,-0.05640657530199178,0.0011812448501586914,-0.1967441439628601,-0.02676639617453702,0.0012087225914001465,-0.25958916544914246,-0.050180639187203724,0.006710529327392578,-0.30264705419540405,-0.05246873484026082,0.010233283042907715,-0.34303247928619385,-0.048389057675706226,surfer
0.0,0.0,0.0,-0.06700587272644043,0.0040495991706848145,-0.02323602257104085,-0.13657724857330322,-0.028262794017791748,-0.03780649347038434,-0.1909887194633484,-0.058520376682281494,-0.05285544065566228,-0.2375466525554657,-0.07198750972747803,-0.06308248011202977,-0.1185903251171112,-0.13808655738830566,-0.022421916255666474,-0.12074652314186096,-0.15749120712280273,-0.05161492271156476,-0.09554547071456909,-0.10695844888687134,-0.06256862101884053,-0.07681462168693542,-0.06620591878890991,-0.06418296066851781,-0.07867226004600525,-0.1618262529373169,-0.02369880048365758,-0.07970690727233887,-0.1776657998561859,-0.06289544818730519,-0.054401248693466187,-0.105862557888031,-0.07272832957835362,-0.03577050566673279,-0.05397379398345947,-0.07060440746874974,-0.038723647594451904,-0.17365187406539917,-0.02889249777228997,-0.038209468126297,-0.18756547570228577,-0.06998508540721105,-0.021603941917419434,-0.11509597301483154,-0.06942874310345815,-0.010796904563903809,-0.062339603900909424,-0.056874734589769105,-0.0008421540260314941,-0.17614543437957764,-0.03509321553440259,-0.0032601356506347656,-0.2419387698173523,-0.059630469659282426,-0.0007789134979248047,-0.2848871946334839,-0.06254451094002889,-0.002038300037384033,-0.3271533250808716,-0.05876908568473027,surfer
0.0,0.0,0.0,-0.06323283910751343,0.0034711360931396484,-0.02196596138503537,-0.13356855511665344,-0.029196858406066895,-0.034787380549573754,-0.18774175643920898,-0.05715435743331909,-0.04799069226112351,-0.23288601636886597,-0.07129323482513428,-0.05683861807312951,-0.12200486660003662,-0.1373780369758606,-0.020623489696049546,-0.12338602542877197,-0.15657606720924377,-0.04736913130011544,-0.09973323345184326,-0.10928720235824585,-0.05815516174163804,-0.08111977577209473,-0.06662541627883911,-0.06006359815921769,-0.0849885642528534,-0.16298139095306396,-0.02159691736426339,-0.08250397443771362,-0.17564105987548828,-0.0563789433273314,-0.059817999601364136,-0.11018151044845581,-0.06714658201065049,-0.04240027070045471,-0.05975639820098877,-0.06702477991905198,-0.04680243134498596,-0.17502015829086304,-0.026202300045156335,-0.04096713662147522,-0.17975255846977234,-0.0650953552159308,-0.02531987428665161,-0.11022061109542847,-0.06797741860475526,-0.016004085540771484,-0.05891019105911255,-0.05874637276258454,-0.00964510440826416,-0.17767411470413208,-0.03146610915985093,-0.012060940265655518,-0.2425934076309204,-0.055932284745836114,-0.006723225116729736,-0.2868705689907074,-0.060102002176904534,-0.0037913918495178223,-0.3269953727722168,-0.05750438332881913,surfer
0.0,0.0,0.0,-0.06367439031600952,-0.0031492114067077637,-0.029435933281320104,-0.1328766942024231,-0.041316330432891846,-0.04528354917897559,-0.18902117013931274,-0.07901614904403687,-0.05873383646144248,-0.23796188831329346,-0.10153970122337341,-0.06734515791072226,-0.12164631485939026,-0.15970474481582642,-0.030467399109738835,-0.1015593409538269,-0.1609327495098114,-0.05351525982155181,-0.07746511697769165,-0.11456534266471863,-0.061550956864493855,-0.062050461769104004,-0.07075256109237671,-0.061898787219661244,-0.08243066072463989,-0.18722054362297058,-0.02673169289960242,-0.05581629276275635,-0.17090147733688354,-0.05584776466025687,-0.03744024038314819,-0.1074291467666626,-0.06587987457646705,-0.02683967351913452,-0.05568552017211914,-0.06711417501105643,-0.0415191650390625,-0.19620153307914734,-0.025995480541723737,-0.018477261066436768,-0.18377992510795593,-0.06318008964194632,-0.007532954216003418,-0.1203368604183197,-0.06928857480420447,-0.003573179244995117,-0.07194221019744873,-0.06289815222157813,-0.00329512357711792,-0.19460493326187134,-0.02592949261202193,0.0003864169120788574,-0.255594938993454,-0.05025922571553565,0.008914053440093994,-0.29751288890838623,-0.05433714454306937,0.015204131603240967,-0.33335041999816895,-0.051222067971366414,surfer
0.0,0.0,0.0,-0.06008768081665039,-0.006384372711181641,-0.03005708768802151,-0.12258726358413696,-0.04981476068496704,-0.045755008382968754,-0.17256587743759155,-0.09359124302864075,-0.05901561505930886,-0.21751832962036133,-0.12179374694824219,-0.06706785239117607,-0.10667991638183594,-0.16898810863494873,-0.029907824618987888,-0.0867413878440857,-0.17339783906936646,-0.052697172535829395,-0.065082848072052,-0.12478408217430115,-0.059270976258687824,-0.05279433727264404,-0.07954084873199463,-0.058058241529636234,-0.06759333610534668,-0.1925722360610962,-0.025994748024515957,-0.038177549839019775,-0.17841041088104248,-0.05588393859403595,-0.02328181266784668,-0.1117098331451416,-0.06559740580456719,-0.017572760581970215,-0.058827877044677734,-0.06549844719307885,-0.028733670711517334,-0.1983080506324768,-0.025155428944401592,-0.0020835399627685547,-0.188053697347641,-0.06232491709130272,0.005293905735015869,-0.12435245513916016,-0.06809355892079338,0.005213022232055664,-0.07678234577178955,-0.06069570235746369,0.005757808685302734,-0.1936209499835968,-0.025120522974305004,0.014585316181182861,-0.25419458746910095,-0.049406478328876346,0.02576392889022827,-0.29434823989868164,-0.05305988915102944,0.03416609764099121,-0.3290507048368454,-0.04881097204821572,surfer
0.0,0.0,0.0,-0.058619678020477295,-0.006404221057891846,-0.03084812707652418,-0.118682861328125,-0.05061763525009155,-0.04733523003210394,-0.16495200991630554,-0.0964381992816925,-0.06135468951811163,-0.20886805653572083,-0.12657663226127625,-0.07025696359028188,-0.10363876819610596,-0.16997119784355164,-0.029586980337398927,-0.07585608959197998,-0.17005738615989685,-0.05500630311121313,-0.055838584899902344,-0.12028372287750244,-0.0646191614066538,-0.04622906446456909,-0.0750562846660614,-0.06516264400829641,-0.06468158960342407,-0.1901373565196991,-0.02571831479122011,-0.0318526029586792,-0.17751571536064148,-0.05713686368812887,-0.017110764980316162,-0.10982540249824524,-0.06735067836393682,-0.012366831302642822,-0.05729830265045166,-0.0673572795783457,-0.026395022869110107,-0.1938585340976715,-0.025433816233771722,0.0017233490943908691,-0.18774423003196716,-0.06307652614464132,0.009294986724853516,-0.12427952885627747,-0.06846145562280981,0.008693158626556396,-0.07695341110229492,-0.06062740109314291,0.007931530475616455,-0.18843016028404236,-0.026148461023467462,0.017672181129455566,-0.2506254315376282,-0.05021134040703146,0.030604779720306396,-0.2911645174026489,-0.0538372511362013,0.04016667604446411,-0.3268766552209854,-0.049641225705045144,surfer
0.0,0.0,0.0,-0.06044238805770874,-0.006856024265289307,-0.03072225696115538,-0.12262272834777832,-0.05142015218734741,-0.04718505798547312,-0.16914713382720947,-0.09707799553871155,-0.061351454096723046,-0.2121252417564392,-0.1255132257938385,-0.0705138577398543,-0.10535132884979248,-0.16668719053268433,-0.029768226879525628,-0.07810521125793457,-0.1741182506084442,-0.05509240760176226,-0.05979436635971069,-0.12321150302886963,-0.0651856420811896,-0.05163615942001343,-0.07830747961997986,-0.06613816900818392,-0.06689274311065674,-0.18528634309768677,-0.02573505996434733,-0.03491532802581787,-0.17839676141738892,-0.05571852831809565,-0.021682560443878174,-0.11083197593688965,-0.0652829988178496,-0.01755082607269287,-0.06138432025909424,-0.06533180757134005,-0.02877706289291382,-0.18899959325790405,-0.02535158044366881,-0.000773012638092041,-0.18504545092582703,-0.06178982390730425,0.006246328353881836,-0.11982914805412292,-0.06656696482269808,0.005865633487701416,-0.07248461246490479,-0.05857433958618685,0.0062563419342041016,-0.18501216173171997,-0.026023967402863946,0.015323102474212646,-0.2500957250595093,-0.04945118187634989,0.029219210147857666,-0.2931605577468872,-0.0527594222006087,0.04068118333816528,-0.3318527340888977,-0.04846389799087092,surfer
0.0,0.0,0.0,-0.06356501579284668,-0.004754185676574707,-0.02869165307259891,-0.128515362739563,-0.05330163240432739,-0.04397916784859035,-0.1763860583305359,-0.09976997971534729,-0.05824173232889507,-0.221352219581604,-0.12780439853668213,-0.06790971747017238,-0.10708579421043396,-0.16908502578735352,-0.022018074899676776,-0.08660227060317993,-0.18647748231887817,-0.05041420450783107,-0.06893354654312134,-0.13246789574623108,-0.06395871928310726,-0.06015193462371826,-0.08472555875778198,-0.06648756554699276,-0.0673341155052185,-0.1855364441871643,-0.019366044461492038,-0.042517662048339844,-0.1867520809173584,-0.05246481662965152,-0.029582560062408447,-0.11617228388786316,-0.06444875887012813,-0.024743616580963135,-0.06384497880935669,-0.06479845932102535,-0.029106199741363525,-0.18874630331993103,-0.020957691505316234,-0.007736921310424805,-0.19209802150726318,-0.05952646946883533,-0.00046539306640625,-0.12471956014633179,-0.06445435425615642,-0.0013701319694519043,-0.07512548565864563,-0.05539540937519405,0.005825400352478027,-0.18656688928604126,-0.02346696881926391,0.009237706661224365,-0.25179386138916016,-0.04696252933121059,0.020469725131988525,-0.2929525375366211,-0.04932453846907947,0.02839350700378418,-0.3305862843990326,-0.04374491786933277,surfer
0.0,0.0,0.0,-0.06090182065963745,-0.008945167064666748,-0.02425961407163868,-0.12463980913162231,-0.0570254921913147,-0.03840790899732838,-0.17207610607147217,-0.10119801759719849,-0.053042887023480034,-0.21620875597000122,-0.12893518805503845,-0.0635347350154234,-0.10146483778953552,-0.16124534606933594,-0.017832204944284058,-0.0909319818019867,-0.18344032764434814,-0.04882580252626667,-0.07342439889907837,-0.13379311561584473,-0.06405930804351101,-0.061568379402160645,-0.08711826801300049,-0.06707891660073528,-0.06102097034454346,-0.17591342329978943,-0.018322915083558655,-0.04448235034942627,-0.18638816475868225,-0.056609058997423745,-0.028750896453857422,-0.11682546138763428,-0.0700652285132719,-0.020628154277801514,-0.06058019399642944,-0.06940749870875607,-0.023532986640930176,-0.1803499162197113,-0.02321901196876297,-0.007263004779815674,-0.19022437930107117,-0.06307240413764248,0.001978158950805664,-0.12784573435783386,-0.06785774069169292,0.00237429141998291,-0.0796612799167633,-0.05801312091091404,0.010023772716522217,-0.17934352159500122,-0.028911248094232178,0.014594972133636475,-0.2457784116268158,-0.05070994260051975,0.023505210876464844,-0.2871437966823578,-0.05261374103167782,0.027495920658111572,-0.3241759240627289,-0.04714424373844395,surfer
0.0,0.0,0.0,-0.061868816614151,-0.013420552015304565,-0.027102199967828255,-0.12479904294013977,-0.06655871868133545,-0.04257975297781513,-0.173423171043396,-0.11459082365036011,-0.05817591550561474,-0.2179318070411682,-0.1449584662914276,-0.06910505297395275,-0.095908522605896,-0.17104583978652954,-0.021116837512579423,-0.08351901173591614,-0.20219561457633972,-0.052200829263654214,-0.06597134470939636,-0.14724349975585938,-0.06613909604760693,-0.056066155433654785,-0.09808576107025146,-0.06826657953473614,-0.05533647537231445,-0.1831512749195099,-0.020196774627891045,-0.03823566436767578,-0.19950467348098755,-0.06059651973458813,-0.02470332384109497,-0.12484613060951233,-0.07419157179805325,-0.0191611647605896,-0.0661916434764862,-0.07297814043971584,-0.01802116632461548,-0.1863546371459961,-0.023804178114858132,-0.001458883285522461,-0.20113590359687805,-0.06523713621112393,0.0047324299812316895,-0.13475960493087769,-0.07047280075761364,0.0026898980140686035,-0.08403149247169495,-0.06030914711567448,0.0151023268699646,-0.18516018986701965,-0.028319732870784264,0.020894348621368408,-0.2559706121683121,-0.05096601101371334,0.03022545576095581,-0.3009568601846695,-0.05406222271534489,0.03511655330657959,-0.3417248874902725,-0.04928991722675846,surfer
0.0,0.0,0.0,-0.06176459789276123,-0.013785332441329956,-0.02876765182179497,-0.12573683261871338,-0.06520634889602661,-0.04621554067296074,-0.17726266384124756,-0.11343216896057129,-0.06376362120670365,-0.22263622283935547,-0.14649376273155212,-0.07662457501453446,-0.09342426061630249,-0.17328840494155884,-0.02362985065144585,-0.08357992768287659,-0.20428898930549622,-0.056708539779606326,-0.06614547967910767,-0.15019351243972778,-0.07208565896314667,-0.055519700050354004,-0.09808450937271118,-0.074453602488461,-0.0526675283908844,-0.1859186589717865,-0.02224475977880047,-0.03797471523284912,-0.2025129795074463,-0.06444548344177292,-0.023541748523712158,-0.12902536988258362,-0.07955545460742997,-0.017262935638427734,-0.06869944930076599,-0.07889836555284546,-0.014561653137207031,-0.19057035446166992,-0.02540420083266781,0.0021234750747680664,-0.2079668939113617,-0.06853741681140946,0.009212613105773926,-0.14145785570144653,-0.07462706690591858,0.007628917694091797,-0.08873379230499268,-0.06419836258453415,0.019043028354644775,-0.19151458144187927,-0.029502381514134868,0.02364128828048706,-0.26376713812351227,-0.052237692232552035,0.032938599586486816,-0.3089657425880432,-0.05489602213663147,0.038128554821014404,-0.3485734313726425,-0.04937726532978104,surfer
0.0,0.0,0.0,-0.06216752529144287,-0.01808026432991028,-0.02701768390397774,-0.12843069434165955,-0.07587727904319763,-0.041516647856042255,-0.18019235134124756,-0.12532052397727966,-0.05597455910901772,-0.2257988452911377,-0.1559162139892578,-0.06603978313069092,-0.09997093677520752,-0.1799871325492859,-0.01867005899111973,-0.0838097631931305,-0.20609378814697266,-0.04895390681485878,-0.06565684080123901,-0.15410959720611572,-0.0638360429511522,-0.05610769987106323,-0.10331979393959045,-0.06636286265711533,-0.05982786417007446,-0.19289010763168335,-0.016985240574285854,-0.03816556930541992,-0.2059251368045807,-0.05447287223796593,-0.024756252765655518,-0.13516783714294434,-0.0690860200629686,-0.021480560302734375,-0.07744744420051575,-0.06946390606026398,-0.021004676818847656,-0.19599279761314392,-0.019632387156889308,0.0011519193649291992,-0.21219170093536377,-0.060378153990313876,0.00790494680404663,-0.14635759592056274,-0.06715196854929673,0.005153775215148926,-0.09466195106506348,-0.05786335952143418,0.014024317264556885,-0.19461476802825928,-0.022917586560652126,0.018550455570220947,-0.2682025283575058,-0.044963968168303836,0.029012203216552734,-0.3146686255931854,-0.0474408168302034,0.03599315881729126,-0.3553457409143448,-0.041971069942519534,surfer
