0.0,0.0,0.0,-0.06711727380752563,-0.004772305488586426,-0.033673611265612635,-0.13476985692977905,-0.03277015686035156,-0.05605604572315315,-0.1871289610862732,-0.06544524431228638,-0.07494898213167289,-0.23368898034095764,-0.09053057432174683,-0.09356004817504981,-0.12666940689086914,-0.17578864097595215,-0.04337799994368652,-0.15684428811073303,-0.2651095986366272,-0.06992170287389854,-0.16714638471603394,-0.3194240927696228,-0.08958199692983726,-0.17491716146469116,-0.3727436661720276,-0.10408327056188682,-0.09026762843132019,-0.20525014400482178,-0.04456118939538101,-0.12170055508613586,-0.30195319652557373,-0.06965883893985847,-0.13632816076278687,-0.3647604286670685,-0.08863134754915336,-0.14789259433746338,-0.422008216381073,-0.10347691251058677,-0.050460755825042725,-0.2056906819343567,-0.049018916470004115,-0.05037391185760498,-0.3030051589012146,-0.07539659066219428,-0.04890561103820801,-0.3675711154937744,-0.08950840754528144,-0.050091445446014404,-0.42182260751724243,-0.09907114578504661,-0.011479824781417847,-0.18585777282714844,-0.055896756035281214,-0.009493052959442139,-0.25995391607284546,-0.0779956511976252,-0.010629326105117798,-0.3088107705116272,-0.08602448625583747,-0.014312386512756348,-0.3535768985748291,-0.09162881298084358,alien
0.0,0.0,0.0,-0.06198859214782715,-0.00709301233291626,-0.02830780031621316,-0.12400513887405396,-0.03595811128616333,-0.048340979167221576,-0.17315438389778137,-0.06730198860168457,-0.06582466805815557,-0.21733573079109192,-0.08718037605285645,-0.08341590608000615,-0.11503651738166809,-0.17281758785247803,-0.037555343606470615,-0.14198637008666992,-0.25943857431411743,-0.061498831161259204,-0.15047568082809448,-0.3125629425048828,-0.07965117985844472,-0.15754452347755432,-0.3628520369529724,-0.0931416928255544,-0.07982444763183594,-0.19752603769302368,-0.04093464756846288,-0.10638058185577393,-0.29123350977897644,-0.06420698309779027,-0.11924764513969421,-0.3489640951156616,-0.08190090502142766,-0.13111868500709534,-0.3992496132850647,-0.09539714748501638,-0.041055917739868164,-0.19594436883926392,-0.047097656079529315,-0.038645386695861816,-0.2872960567474365,-0.07221115673422673,-0.036611855030059814,-0.3460080623626709,-0.08524039680600026,-0.0380685031414032,-0.3936416506767273,-0.09357028002381185,-0.003620713949203491,-0.17600369453430176,-0.05519897411107877,-0.0027520954608917236,-0.2482079267501831,-0.075920100458859,-0.0027409791946411133,-0.29412370920181274,-0.08247865284323552,-0.00445893406867981,-0.3354227840900421,-0.08665910656094411,alien
0.0,0.0,0.0,-0.05883339047431946,-0.01261967420578003,-0.026582242046572446,-0.11599764227867126,-0.04459834098815918,-0.045671788101174116,-0.16269522905349731,-0.07437640428543091,-0.06280707294223475,-0.20363891124725342,-0.09950464963912964,-0.0798403742360847,-0.10300707817077637,-0.17436224222183228,-0.03116336004910636,-0.12864473462104797,-0.25634127855300903,-0.054487903659321546,-0.13810795545578003,-0.3052392303943634,-0.0730158063220756,-0.1463351845741272,-0.35129374265670776,-0.08657351607558894,-0.07104852795600891,-0.19360136985778809,-0.03498103195903468,-0.09439077973365784,-0.2861439883708954,-0.05656504729864764,-0.10803133249282837,-0.34063857793807983,-0.07309206301448512,-0.12056264281272888,-0.38736242055892944,-0.0851826491403358,-0.03557324409484863,-0.190013587474823,-0.04200571874258685,-0.0348283052444458,-0.2761716842651367,-0.0643248530673759,-0.03599560260772705,-0.3332465589046478,-0.07583126152036357,-0.03941449522972107,-0.38095396757125854,-0.08327276731012034,-0.0010199546813964844,-0.1686655879020691,-0.051282809172846555,0.0023998022079467773,-0.23458623886108398,-0.0697826417732017,0.0025535523891448975,-0.27816808223724365,-0.07555999333141017,0.0009486377239227295,-0.31865352392196655,-0.07919519865987468,alien
0.0,0.0,0.0,-0.05605629086494446,-0.01849997043609619,-0.02793117650134036,-0.10994204878807068,-0.05533909797668457,-0.04697749242467353,-0.15641868114471436,-0.09117758274078369,-0.06364637837094733,-0.19737374782562256,-0.11509454250335693,-0.08017568514031836,-0.08242428302764893,-0.17803019285202026,-0.033015439662165136,-0.10507526993751526,-0.2605419158935547,-0.05650979504270026,-0.11179476976394653,-0.3115026354789734,-0.07496828809661338,-0.11716657876968384,-0.36102259159088135,-0.08851127550286719,-0.05313760042190552,-0.1941191554069519,-0.034407647701925725,-0.07584893703460693,-0.2818743586540222,-0.05701156929416129,-0.0861736536026001,-0.33716440200805664,-0.07382465377730796,-0.0950760543346405,-0.38680166006088257,-0.08604178056401679,-0.020348072052001953,-0.18597567081451416,-0.03876586482209632,-0.007831871509552002,-0.26433390378952026,-0.06245009452385375,-0.00017273426055908203,-0.32251402735710144,-0.07460392490310142,0.0036086440086364746,-0.3702496886253357,-0.08165799305123755,0.010107874870300293,-0.1614365577697754,-0.04520714879316756,0.020261645317077637,-0.2234867811203003,-0.0632657207576699,0.022683143615722656,-0.26464563608169556,-0.06883017942590186,0.02316516637802124,-0.30406153202056885,-0.07235180810374686,alien
0.0,0.0,0.0,-0.05320078134536743,-0.022686302661895752,-0.028254918454933886,-0.102000892162323,-0.06120067834854126,-0.04827996127193046,-0.1466156244277954,-0.09683990478515625,-0.06584529735033584,-0.18763145804405212,-0.12037903070449829,-0.08354880817120147,-0.0700157880783081,-0.17538636922836304,-0.03627720631544662,-0.0910714864730835,-0.2573808431625366,-0.05892064206187797,-0.09793227910995483,-0.3056749999523163,-0.07622150488083435,-0.10406750440597534,-0.35377639532089233,-0.08910694129650665,-0.040036916732788086,-0.19041287899017334,-0.03768646500890327,-0.05866396427154541,-0.27652448415756226,-0.06072371609394622,-0.06707572937011719,-0.3302563428878784,-0.0783002094167955,-0.07529979944229126,-0.38130879402160645,-0.09119577862207962,-0.00814676284790039,-0.181135892868042,-0.041487706525970225,0.008140027523040771,-0.2532813549041748,-0.06597548879568649,0.019696056842803955,-0.30512332916259766,-0.07912904925530029,0.0252988338470459,-0.350336492061615,-0.08672432757799697,0.020891547203063965,-0.15792489051818848,-0.04711564414088798,0.03122580051422119,-0.21785151958465576,-0.06552606232349945,0.03777652978897095,-0.25586438179016113,-0.07077556259815765,0.042960524559020996,-0.29255905747413635,-0.07397677905743194,alien
0.0,0.0,0.0,-0.05134648084640503,-0.020725786685943604,-0.026687377029873005,-0.09846776723861694,-0.06309425830841064,-0.04480782420358764,-0.1372547745704651,-0.10552322864532471,-0.06038844109497177,-0.17226660251617432,-0.13491499423980713,-0.07624952764234649,-0.05807441473007202,-0.17358940839767456,-0.03682971642336952,-0.07303029298782349,-0.2555927634239197,-0.05876572699270355,-0.07926970720291138,-0.30337339639663696,-0.07517556370220291,-0.084506094455719,-0.35101649165153503,-0.08721107513628112,-0.0281447172164917,-0.1887340545654297,-0.03776922346077072,-0.04303085803985596,-0.27715402841567993,-0.05999399990759002,-0.04907500743865967,-0.33257174491882324,-0.07650396496973144,-0.05466651916503906,-0.3844383656978607,-0.08850897372684585,0.0025472640991210938,-0.17979896068572998,-0.04074096948824035,0.02364259958267212,-0.25074660778045654,-0.0642791193815242,0.037517428398132324,-0.300165593624115,-0.07678395033798324,0.044988930225372314,-0.34202051162719727,-0.08362375468931305,0.03017270565032959,-0.15713518857955933,-0.04541287840328323,0.042636215686798096,-0.21934592723846436,-0.06279920310697662,0.05044448375701904,-0.257754921913147,-0.06780096412620651,0.05777961015701294,-0.2927067279815674,-0.07062513650379287,alien
0.0,0.0,0.0,-0.048175156116485596,-0.027730941772460938,-0.02769499560295685,-0.09105730056762695,-0.07205194234848022,-0.04792931964098557,-0.12758582830429077,-0.11750978231430054,-0.06533625265061005,-0.16167497634887695,-0.1490420699119568,-0.08319256742893799,-0.041681647300720215,-0.17339318990707397,-0.04157790829836472,-0.051142096519470215,-0.2556416392326355,-0.06453779627977951,-0.053600311279296875,-0.3039335608482361,-0.08181932111679657,-0.055104196071624756,-0.3519383370876312,-0.09483024766146286,-0.009415686130523682,-0.18391233682632446,-0.0428872956842099,-0.017298519611358643,-0.27087098360061646,-0.06637133946119889,-0.02112734317779541,-0.32615160942077637,-0.08428572406469925,-0.025371313095092773,-0.3789444863796234,-0.09763472070395096,0.02129417657852173,-0.16992956399917603,-0.045831824740758975,0.04741346836090088,-0.23793184757232666,-0.07052162577807053,0.06481176614761353,-0.28446584939956665,-0.08406914313732727,0.07476276159286499,-0.3254460096359253,-0.09225727160870179,0.047453999519348145,-0.14199841022491455,-0.05028861304222687,0.06975162029266357,-0.19610023498535156,-0.06935069253145798,0.08232396841049194,-0.22896361351013184,-0.07512314905821427,0.09221571683883667,-0.26141077280044556,-0.07866549035011872,alien
0.0,0.0,0.0,-0.0460435152053833,-0.0270388126373291,-0.031068045696628133,-0.08735722303390503,-0.07029283046722412,-0.052299143797171155,-0.12282454967498779,-0.11679762601852417,-0.07017974001766447,-0.15829604864120483,-0.15065336227416992,-0.08824494672418837,-0.03605151176452637,-0.17527031898498535,-0.04214289975763563,-0.04566282033920288,-0.25726592540740967,-0.06270224792362455,-0.04865920543670654,-0.30476510524749756,-0.07834269297720198,-0.05081593990325928,-0.35314837098121643,-0.09087363821865324,-0.003840029239654541,-0.18661248683929443,-0.0418394972145677,-0.012763738632202148,-0.2723958492279053,-0.0643522535026193,-0.015805840492248535,-0.3260640501976013,-0.08261499745250944,-0.017339587211608887,-0.3793860077857971,-0.09659469318987135,0.025507867336273193,-0.1720842719078064,-0.04329815698267225,0.05028325319290161,-0.2381669282913208,-0.0675127823412538,0.06832945346832275,-0.2823150157928467,-0.08212943566442732,0.080075204372406,-0.32209789752960205,-0.09141380531193022,0.04998654127120972,-0.14466267824172974,-0.046523010408890286,0.06989330053329468,-0.19845044612884521,-0.06584194493891005,0.0816735029220581,-0.23224204778671265,-0.07302659941316847,0.09200835227966309,-0.26648151874542236,-0.07790664029718641,alien
0.0,0.0,0.0,-0.045987844467163086,-0.02761995792388916,-0.02982815345305312,-0.08921432495117188,-0.07088285684585571,-0.05024310377913821,-0.12688511610031128,-0.11553120613098145,-0.06737250638681758,-0.1619722843170166,-0.14711284637451172,-0.08476084274727214,-0.037096381187438965,-0.17393290996551514,-0.042058953917802455,-0.046501100063323975,-0.25765538215637207,-0.06303194714266169,-0.04876512289047241,-0.3064575791358948,-0.07871563536602366,-0.05009061098098755,-0.35465049743652344,-0.09080991697985041,-0.004713773727416992,-0.18568694591522217,-0.04176105735379565,-0.012705206871032715,-0.27262645959854126,-0.063641553647102,-0.015459954738616943,-0.3270585536956787,-0.08096381080824244,-0.01696676015853882,-0.3797958493232727,-0.09408828420120585,0.025322556495666504,-0.17240554094314575,-0.04316558492857325,0.05053645372390747,-0.23942410945892334,-0.06625311625677455,0.06851774454116821,-0.28329116106033325,-0.07985327941852916,0.08003854751586914,-0.3220844268798828,-0.08830888373333323,0.05107688903808594,-0.14585137367248535,-0.04629306671697009,0.07104849815368652,-0.20102447271347046,-0.06432661218124736,0.08335447311401367,-0.23480087518692017,-0.07036053193289149,0.09388655424118042,-0.2678282856941223,-0.07423782152611125,alien
0.0,0.0,0.0,-0.0446854829788208,-0.029334604740142822,-0.02754587978918721,-0.08701866865158081,-0.07463330030441284,-0.04705989100833108,-0.12536251544952393,-0.11720669269561768,-0.06359912940163781,-0.16045039892196655,-0.14768964052200317,-0.08034737893243005,-0.03766101598739624,-0.17821776866912842,-0.04037330784697701,-0.04873454570770264,-0.2623246908187866,-0.06054383628864457,-0.051920950412750244,-0.30911535024642944,-0.07510012128253152,-0.054518699645996094,-0.3536022901535034,-0.08598399647374322,-0.005988359451293945,-0.1869773268699646,-0.04080685340662171,-0.014889836311340332,-0.2724296450614929,-0.061787513278915185,-0.018043816089630127,-0.3245350122451782,-0.07748570778269936,-0.020849108695983887,-0.3731389045715332,-0.08919547238249947,0.02419304847717285,-0.17370140552520752,-0.04301532097954919,0.046421945095062256,-0.2425585389137268,-0.064955485247566,0.06257039308547974,-0.2855096459388733,-0.07785355039735009,0.07272297143936157,-0.3216087222099304,-0.08581324406762292,0.0509529709815979,-0.14831119775772095,-0.04682734721203019,0.06885582208633423,-0.207391619682312,-0.06444018074174096,0.07935088872909546,-0.2430804967880249,-0.0709163520564573,0.08745735883712769,-0.27635735273361206,-0.07495618351597955,alien
0.0,0.0,0.0,-0.04598867893218994,-0.025606393814086914,-0.025831306723830494,-0.08848851919174194,-0.07026731967926025,-0.043750258533236774,-0.12490999698638916,-0.11159372329711914,-0.059063395855901035,-0.15876775979995728,-0.1414719820022583,-0.07472470626044014,-0.04329925775527954,-0.17582690715789795,-0.03504399433541039,-0.055681824684143066,-0.2543027698993683,-0.05434281602310875,-0.05963397026062012,-0.299002468585968,-0.0693934433143113,-0.062794029712677,-0.34247857332229614,-0.08114516958403328,-0.012314081192016602,-0.1850096583366394,-0.036291515825269016,-0.02364194393157959,-0.2677469849586487,-0.056041354684111866,-0.028019189834594727,-0.3186090886592865,-0.07236168756890038,-0.03187078237533569,-0.3670938014984131,-0.08495988175081948,0.017511367797851562,-0.17149144411087036,-0.03946685641813019,0.03606027364730835,-0.23978173732757568,-0.06028663590359429,0.04914039373397827,-0.28558534383773804,-0.07355249896454552,0.05727660655975342,-0.3256450295448303,-0.08241083696293572,0.04415649175643921,-0.14506059885025024,-0.044201264528510364,0.05894821882247925,-0.20085746049880981,-0.06129329874920586,0.06642085313796997,-0.23691058158874512,-0.06820483729052285,0.07171434164047241,-0.27235689759254456,-0.07308623418020943,alien
0.0,0.0,0.0,-0.04577457904815674,-0.025493144989013672,-0.026241562938338348,-0.0877729058265686,-0.06871092319488525,-0.04459027354980094,-0.12483876943588257,-0.11039268970489502,-0.06036151354575736,-0.15971046686172485,-0.1393352746963501,-0.07655880381727798,-0.046160995960235596,-0.17569857835769653,-0.035640885731226035,-0.0579950213432312,-0.2547246217727661,-0.055013781091219016,-0.0612526535987854,-0.29976943135261536,-0.0706458591427861,-0.06389331817626953,-0.34458038210868835,-0.08305135895872695,-0.015077710151672363,-0.18709200620651245,-0.03671972235108001,-0.02656877040863037,-0.2695575952529907,-0.05621962403321845,-0.03086906671524048,-0.32082343101501465,-0.0731022708621083,-0.03511172533035278,-0.3705593943595886,-0.08658267339134795,0.014711916446685791,-0.17495739459991455,-0.03957745214367492,0.032939374446868896,-0.243452250957489,-0.05996693824792487,0.04606926441192627,-0.28990083932876587,-0.07328300704622848,0.05350518226623535,-0.33023351430892944,-0.08263939400578124,0.04034823179244995,-0.1491425633430481,-0.044091688146835395,0.05511850118637085,-0.2034398913383484,-0.060413533499485084,0.06281894445419312,-0.23840773105621338,-0.06681208839083297,0.06848806142807007,-0.27241250872612,-0.07173480620051009,alien
0.0,0.0,0.0,-0.045654118061065674,-0.028468430042266846,-0.02425333444455191,-0.08950668573379517,-0.07574832439422607,-0.04074918065646216,-0.12373816967010498,-0.12052488327026367,-0.054931848835735764,-0.15396684408187866,-0.15462148189544678,-0.06929871399381682,-0.05031001567840576,-0.17381811141967773,-0.033661383729963745,-0.05996227264404297,-0.2534938156604767,-0.05418587435462996,-0.06094449758529663,-0.2993815243244171,-0.06968667317607924,-0.06113475561141968,-0.34338390827178955,-0.08124878962019011,-0.01854860782623291,-0.18111377954483032,-0.036337822270184006,-0.02723252773284912,-0.26517361402511597,-0.0570205222485356,-0.029402494430541992,-0.3180363178253174,-0.07305543829181715,-0.031200110912322998,-0.36737579107284546,-0.08508750755765959,0.011651277542114258,-0.16744869947433472,-0.04111242998817488,0.029309332370758057,-0.23844504356384277,-0.06348755915144011,0.04260212182998657,-0.28661566972732544,-0.07592564035633131,0.051071763038635254,-0.32869529724121094,-0.08373466838577315,0.038096606731414795,-0.1407986879348755,-0.04734737385490462,0.05138880014419556,-0.19859743118286133,-0.06576217670419737,0.05949753522872925,-0.23534363508224487,-0.07183252979496046,0.06576693058013916,-0.2708032727241516,-0.07571800012567564,alien
0.0,0.0,0.0,-0.049802541732788086,-0.042661190032958984,0.0011424514073610226,-0.06879115104675293,-0.10760915279388428,-0.00125632075781823,-0.07592862844467163,-0.1529240608215332,-0.006885414958958336,-0.08532518148422241,-0.18909204006195068,-0.013137036019031711,-0.05389535427093506,-0.17767596244812012,0.0032284855683997193,-0.05033236742019653,-0.2469537854194641,-0.010510838606421657,-0.04689890146255493,-0.292966365814209,-0.022891471178297707,-0.04186248779296875,-0.33175694942474365,-0.0317574553350255,-0.041174232959747314,-0.17319470643997192,-0.00867331122702808,-0.038250625133514404,-0.2477114200592041,-0.019774369911317535,-0.03569018840789795,-0.2989775240421295,-0.030506463737253853,-0.0302390456199646,-0.34319546818733215,-0.03851001711285562,-0.028677940368652344,-0.15609019994735718,-0.022156240434412666,-0.026018142700195312,-0.22472137212753296,-0.03255449609554262,-0.025367021560668945,-0.26922184228897095,-0.03932364659107179,-0.02385002374649048,-0.3075369596481323,-0.04475200177824945,-0.018050074577331543,-0.12735247611999512,-0.03638651223576517,-0.014735043048858643,-0.1721312403678894,-0.0444423407474801,-0.015433669090270996,-0.20536786317825317,-0.04708667473590822,-0.0151824951171875,-0.23492306470870972,-0.04957647623217554,alien
0.0,0.0,0.0,0.0062653422355651855,-0.062461018562316895,-0.0016426540793190725,0.0037342309951782227,-0.1197778582572937,-0.011877291498080922,0.0027688145637512207,-0.16373735666275024,-0.023654938337699605,0.0016411542892456055,-0.20291203260421753,-0.03620083130647345,-0.009018659591674805,-0.15664613246917725,-0.026597772387162877,-0.020404160022735596,-0.23947149515151978,-0.046466442418591214,-0.02283722162246704,-0.2893145680427551,-0.056585146707789136,-0.020983219146728516,-0.3319580554962158,-0.06266941375781698,-0.021241605281829834,-0.14629751443862915,-0.037087398243443204,-0.036538660526275635,-0.2324642539024353,-0.05935461319734259,-0.038163602352142334,-0.2882600426673889,-0.07080538071443243,-0.03696632385253906,-0.33667027950286865,-0.07771539188672705,-0.038050949573516846,-0.12407618761062622,-0.0471262360339324,-0.07760649919509888,-0.19405382871627808,-0.06748504437257452,-0.10176235437393188,-0.238764226436615,-0.0766086230402152,-0.11710768938064575,-0.27634257078170776,-0.08136803157378836,-0.05516582727432251,-0.095042884349823,-0.05634857587267561,-0.08378493785858154,-0.14905691146850586,-0.07272495575000448,-0.09867292642593384,-0.18464243412017822,-0.07885194815446539,-0.110423743724823,-0.21767401695251465,-0.0823486248378913,alien
0.0,0.0,0.0,0.03819549083709717,-0.047389209270477295,-0.019115920693195676,0.06727027893066406,-0.09400862455368042,-0.03741509984484992,0.10272115468978882,-0.1363525390625,-0.05345177049986205,0.13019424676895142,-0.16794919967651367,-0.06990772257796607,0.009044945240020752,-0.17166095972061157,-0.038244997665799474,0.0025295019149780273,-0.2521679997444153,-0.055552435622132634,-0.0027861595153808594,-0.30209988355636597,-0.06590437661162696,-0.006918132305145264,-0.3461063504219055,-0.07347245286456427,-0.021001458168029785,-0.16748470067977905,-0.039439325735486364,-0.027141690254211426,-0.25514715909957886,-0.06032557185045562,-0.03141278028488159,-0.31635212898254395,-0.07516372720948539,-0.035246074199676514,-0.3666144907474518,-0.0854267976736196,-0.04880809783935547,-0.14615929126739502,-0.04057366545549712,-0.08081889152526855,-0.21728599071502686,-0.05942020337334952,-0.10469132661819458,-0.26498478651046753,-0.0736271492694982,-0.12114554643630981,-0.3050341010093689,-0.08251594524136863,-0.07182490825653076,-0.11843103170394897,-0.042269782677806234,-0.09685689210891724,-0.1785203218460083,-0.05813108156672797,-0.11248749494552612,-0.21632897853851318,-0.06778976093283973,-0.12457174062728882,-0.25223952531814575,-0.07383341859332404,alien
0.0,0.0,0.0,0.04858112335205078,-0.04750168323516846,-0.021381767079105884,0.08572512865066528,-0.09630894660949707,-0.039772361129394085,0.12654143571853638,-0.1366977095603943,-0.056172482281795055,0.15952259302139282,-0.16307759284973145,-0.07286280354844621,0.019112706184387207,-0.1902819275856018,-0.03417257180797151,0.014709413051605225,-0.2779039144515991,-0.049281108736863644,0.00921863317489624,-0.3287769556045532,-0.059248003721108944,0.003173530101776123,-0.37182530760765076,-0.06637607476102403,-0.017114758491516113,-0.1861133575439453,-0.03430817982541612,-0.021431803703308105,-0.28034543991088867,-0.050372738003602535,-0.026125311851501465,-0.343364953994751,-0.061987422019115,-0.032006680965423584,-0.39165645837783813,-0.06985149493800691,-0.04787534475326538,-0.16562706232070923,-0.035249121099582226,-0.074288010597229,-0.24322420358657837,-0.04971396511780313,-0.0905115008354187,-0.29360610246658325,-0.061511218160262615,-0.10225683450698853,-0.33356547355651855,-0.06866431197511247,-0.07040876150131226,-0.1386268138885498,-0.03749578034864953,-0.09004706144332886,-0.20313525199890137,-0.04986857956635049,-0.10335594415664673,-0.24276763200759888,-0.056930046141019375,-0.11250972747802734,-0.27736788988113403,-0.06068262419091752,alien
0.0,0.0,0.0,0.05444133281707764,-0.041406333446502686,-0.0224241659202562,0.09567302465438843,-0.08600741624832153,-0.0407591842272268,0.13961738348007202,-0.12581300735473633,-0.05694167392039162,0.17578285932540894,-0.14883661270141602,-0.07322879211687905,0.02925962209701538,-0.19297891855239868,-0.033791758880852285,0.025153636932373047,-0.27789437770843506,-0.04876371921682221,0.017894327640533447,-0.32714372873306274,-0.0586155846872316,0.010019242763519287,-0.3698616623878479,-0.06597843842291695,-0.006342947483062744,-0.1928064227104187,-0.03330257238530976,-0.008409500122070312,-0.2853504419326782,-0.05079566390895707,-0.013038337230682373,-0.3461925685405731,-0.06360212044501168,-0.02001774311065674,-0.3933461308479309,-0.07236076222443444,-0.03666049242019653,-0.17256951332092285,-0.03346155287408692,-0.061379849910736084,-0.24699068069458008,-0.049205147490738455,-0.0771448016166687,-0.29447829723358154,-0.06090817304038865,-0.089913010597229,-0.3322167992591858,-0.06801805721306664,-0.05964016914367676,-0.14340800046920776,-0.034987077877758566,-0.07921642065048218,-0.2024688720703125,-0.047875982538698736,-0.09059244394302368,-0.239892840385437,-0.05494618864440781,-0.09942436218261719,-0.274837851524353,-0.05894784705424172,alien
0.0,0.0,0.0,0.04704737663269043,-0.045526862144470215,-0.02416080415974875,0.08321428298950195,-0.09373348951339722,-0.04260693483780642,0.12537246942520142,-0.134571373462677,-0.05855016403626223,0.16022932529449463,-0.15997791290283203,-0.07414880760740061,0.015222311019897461,-0.1928805708885193,-0.0329367815775754,0.009463906288146973,-0.277319073677063,-0.04636890434454699,0.002986609935760498,-0.3258074223995209,-0.054865252159345346,-0.00363844633102417,-0.3670673966407776,-0.060957603089320855,-0.01933044195175171,-0.18923026323318481,-0.031225778095233636,-0.0236244797706604,-0.28219878673553467,-0.04593454294632693,-0.02839505672454834,-0.3422873020172119,-0.05644504346679469,-0.03488302230834961,-0.38811177015304565,-0.06320934363435526,-0.0480952262878418,-0.16755497455596924,-0.03071031340192576,-0.07579606771469116,-0.23936831951141357,-0.04464020945857783,-0.09369635581970215,-0.2860986590385437,-0.05615080141257067,-0.10788857936859131,-0.3228188753128052,-0.06289642669986506,-0.06886440515518188,-0.13783550262451172,-0.031843032620656686,-0.0897974967956543,-0.19516611099243164,-0.043524246595609384,-0.10392534732818604,-0.23091554641723633,-0.050428964130389886,-0.11427724361419678,-0.26249730587005615,-0.054094705663430886,alien
0.0,0.0,0.0,0.04793882369995117,-0.04688310623168945,-0.02287493242425853,0.08267438411712646,-0.0951574444770813,-0.041190024153422655,0.12193828821182251,-0.13861745595932007,-0.05743747173352176,0.15652120113372803,-0.16212403774261475,-0.07374251230163509,0.010978877544403076,-0.19258058071136475,-0.03564122288031513,0.0051348209381103516,-0.2769050598144531,-0.05101969434423381,-0.003733038902282715,-0.32519978284835815,-0.060461293594073595,-0.013600528240203857,-0.3666872978210449,-0.0676120777289384,-0.025075912475585938,-0.18810337781906128,-0.03541927753491336,-0.029412567615509033,-0.2812713384628296,-0.05418591915173465,-0.03421980142593384,-0.34142595529556274,-0.06644111468000347,-0.04096311330795288,-0.3866389989852905,-0.07409517808360988,-0.05358994007110596,-0.1636103391647339,-0.03594013644857341,-0.08448117971420288,-0.23688310384750366,-0.053203489319514574,-0.10445505380630493,-0.284246563911438,-0.0655494887988084,-0.12019157409667969,-0.3204750120639801,-0.07247516854209834,-0.07281428575515747,-0.12972664833068848,-0.03780737488074237,-0.09700727462768555,-0.18864542245864868,-0.052023689881991686,-0.11266940832138062,-0.2253408432006836,-0.059861354217957796,-0.1250208616256714,-0.25699275732040405,-0.0640068907896989,alien
0.0,0.0,0.0,0.04701763391494751,-0.050748348236083984,-0.021990674923756615,0.08324974775314331,-0.10181295871734619,-0.04094492774794389,0.12461704015731812,-0.14554715156555176,-0.05757859852502634,0.15938538312911987,-0.17286932468414307,-0.0744197716970234,0.014844715595245361,-0.194135844707489,-0.038484138812520996,0.006316244602203369,-0.28468602895736694,-0.05429554488847543,-0.0024628639221191406,-0.3361016511917114,-0.06358931716869165,-0.01124584674835205,-0.38005340099334717,-0.07018964495847513,-0.02118206024169922,-0.18966251611709595,-0.038393752094009415,-0.027533352375030518,-0.28846538066864014,-0.056452212299802795,-0.03481096029281616,-0.3533915877342224,-0.06831914689729501,-0.04285776615142822,-0.40189483761787415,-0.0758659815449505,-0.05130571126937866,-0.16692101955413818,-0.03866861891339113,-0.08252859115600586,-0.24550437927246094,-0.05455832686612894,-0.10358494520187378,-0.29563838243484497,-0.06638221200893213,-0.11911141872406006,-0.3342551589012146,-0.07316232975909998,-0.07262647151947021,-0.1360681653022766,-0.040158656801679626,-0.09573394060134888,-0.19983232021331787,-0.053040420081117645,-0.1120409369468689,-0.2376987338066101,-0.060022429939010635,-0.12433058023452759,-0.27053117752075195,-0.06356122847984125,alien
0.0,0.0,0.0,0.04797494411468506,-0.0480961799621582,-0.025140670543294164,0.08385264873504639,-0.09871214628219604,-0.045032701870184155,0.1245795488357544,-0.14426565170288086,-0.06196946971653006,0.16068577766418457,-0.17108672857284546,-0.07871194504735968,0.015113353729248047,-0.19685637950897217,-0.03923144884942076,0.009266018867492676,-0.2863962650299072,-0.054034955283384534,0.0011835098266601562,-0.33697640895843506,-0.06264319591758749,-0.007390797138214111,-0.3797015845775604,-0.0688476892614176,-0.02248203754425049,-0.19209057092666626,-0.037272471418361874,-0.02682393789291382,-0.28939104080200195,-0.054578676303606244,-0.033573925495147705,-0.3536168932914734,-0.06542212836978933,-0.04116183519363403,-0.40017420053482056,-0.07198369823930761,-0.05230093002319336,-0.16817545890808105,-0.036054022093992444,-0.08198308944702148,-0.2442237138748169,-0.05154730327961943,-0.10186517238616943,-0.2928965091705322,-0.06296406262157461,-0.11602121591567993,-0.3298301696777344,-0.06936142169473669,-0.07219898700714111,-0.1360653042793274,-0.03641188465593359,-0.09384274482727051,-0.197720468044281,-0.04908766918418905,-0.10890012979507446,-0.23495692014694214,-0.05612656422493956,-0.11943405866622925,-0.2672363519668579,-0.05967592768905661,alien
0.0,0.0,0.0,0.04794663190841675,-0.048756539821624756,-0.02411006431560736,0.0845910906791687,-0.09650695323944092,-0.04453744779806357,0.12687337398529053,-0.1404707431793213,-0.06203163828234892,0.16313302516937256,-0.16662907600402832,-0.07945935468654852,0.016756415367126465,-0.1949126124382019,-0.04021462838630896,0.00923168659210205,-0.2838246822357178,-0.054562043803741744,-0.00012230873107910156,-0.3335575461387634,-0.0628677908657096,-0.00956350564956665,-0.3759361207485199,-0.06905038695316534,-0.019895970821380615,-0.18963879346847534,-0.038451232421209625,-0.025124847888946533,-0.2877746820449829,-0.055719677763988784,-0.03180330991744995,-0.3508983254432678,-0.0668665547249816,-0.03882801532745361,-0.39746522903442383,-0.07402222644071799,-0.0499575138092041,-0.16563183069229126,-0.03701452578883391,-0.08041751384735107,-0.2420654296875,-0.05169957916717749,-0.10075461864471436,-0.2919068932533264,-0.06315055530052405,-0.11519193649291992,-0.3294075131416321,-0.07000514905433874,-0.07053464651107788,-0.13422268629074097,-0.03697086911182623,-0.0932038426399231,-0.19699615240097046,-0.048549645054151824,-0.10895562171936035,-0.23415756225585938,-0.0552516993461154,-0.12045764923095703,-0.2661142945289612,-0.05893714021425467,alien
